fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Mark Coleman,Julian Sanchez,"September 20, 1996",0.0,-2.9308451782001157,-20.39732451325426,0,0,0,0,0,0,0,0,0,0,0,12.0,-10.1874170025269,1.0,0.5,0.5,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Roberto Traven,Dave Berry,"September 20, 1996",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Scott Ferrozzo,Sam Fulton,"September 20, 1996",0.0,35.458016724295476,0.0,0,0,0,0,0,0,0,0,0,0,0,1.6831797235023043,46.2157513514785,0.5,0.0,0.5,2,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Brian Johnston,Reza Nasri,"September 20, 1996",1.0,-12.531654036677537,-12.531654036677537,0,0,0,0,0,0,0,0,0,0,0,8.0,9.877757485882967,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Don Frye,David Abbott,"December 07, 1996",1.0,6.781161605862735,38.82177040464467,0,0,0,0,0,0,0,0,0,0,70,3.6732968087923723,10.211404440607112,0.19999999999999996,0.6,-0.4,2,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
David Abbott,Steve Nelmark,"December 07, 1996",0.0,39.407860603110066,-52.28733530632485,0,0,0,0,0,0,0,0,0,0,-204,3.2032111672794117,25.980963035043487,0.8,0.4,0.4,0,-10.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Don Frye,Mark Hall,"December 07, 1996",1.0,46.203203143476,31.9258844072815,0,0,0,0,0,0,0,0,0,0,-148,4.662014942016056,13.576923629849261,0.0,0.16666666666666674,-0.16666666666666666,3,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Kimo Leopoldo,Paul Varelans,"December 07, 1996",1.0,93.23983119503919,39.704928290821954,0,0,0,0,0,0,0,0,0,0,0,-4.102798685213415,-74.45041276494385,0.0,0.0,0.0,2,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Ken Shamrock,Brian Johnston,"December 07, 1996",0.0,-75.55308849776361,-57.98796525985722,0,0,0,0,0,0,0,0,0,0,126,-6.753633816743573,17.73719891444057,0.0,-1.0,1.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Don Frye,Gary Goodridge,"December 07, 1996",1.0,105.88595676714567,59.382081378729936,0,0,0,0,0,0,0,0,0,0,-148,1.2381355932203384,22.80903285870022,0.0,-0.2857142857142857,0.2857142857142857,4,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mark Hall,Felix Lee Mitchell,"December 07, 1996",1.0,32.73875024187828,-14.704656213659973,0,0,0,0,0,0,0,0,0,0,-148,3.1140805519897308,30.43842021113369,1.0,0.6666666666666666,0.3333333333333333,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
David Abbott,Cal Worsham,"December 07, 1996",1.0,7.005842216064366,-51.40651469194677,0,0,0,0,0,0,0,0,0,0,-204,3.56689453125,22.67287576162289,-0.19999999999999996,-0.6,0.4,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Tai Bowden,Jack Nilson,"December 07, 1996",0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,204,1.7904411764705883,0.0,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Steve Nelmark,Marcus Bossett,"December 07, 1996",0.0,32.53930311576528,0.0,0,0,0,0,0,0,0,0,0,0,-722,0.7786683232849927,5.653425190427242,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Nick Sanzo,Jackie Lee,"February 07, 1997",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Justin Martin,Eric Martin,"February 07, 1997",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jerry Bohlander,Rainy Martinez,"February 07, 1997",0.0,-16.0322749529239,-16.0322749529239,0,0,0,0,0,0,0,0,0,0,140,3.0693277310924367,5.3333333333332575,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Yoshiki Takahashi,Wallid Ismail,"February 07, 1997",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Scott Ferrozzo,Jim Mullen,"February 07, 1997",0.0,17.83076035558156,17.83076035558156,0,0,0,0,0,0,0,0,0,0,140,3.0693277310924367,30.810500900985744,0.5,0.0,0.5,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Vitor Belfort,Tra Telligman,"February 07, 1997",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jerry Bohlander,Nick Sanzo,"February 07, 1997",1.0,-47.29448499690534,-48.03079179042743,0,0,0,0,0,0,0,0,0,0,0,3.0693277310924367,0.0,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Vitor Belfort,Scott Ferrozzo,"February 07, 1997",0.0,-17.01034365430337,15.75979616033942,0,0,0,0,0,0,0,0,0,0,0,-3.0693277310924367,-25.231731969811563,-0.5,0.0,-0.5,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mark Coleman,Dan Severn,"February 07, 1997",1.0,-101.73891054774049,-55.45912657502049,0,0,0,0,0,0,0,0,0,0,-126,3.5717474489795915,8.701363679468159,0.2222222222222222,0.3888888888888889,-0.16666666666666663,-2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Vitor Belfort,David Abbott,"May 30, 1997",0.0,-52.49548711199827,17.817399147194692,0,0,0,0,0,0,0,0,0,0,-62,1.1979774052478138,-8.985408144937537,-0.8333333333333334,-0.5,-0.3333333333333333,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Randy Couture,Steven Graham,"May 30, 1997",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Guy Mezger,Tito Ortiz,"May 30, 1997",1.0,-0.7363067935220897,0.0,0,0,0,0,0,0,0,0,0,0,784,0.8152901785714286,0.0,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Randy Couture,Tony Halme,"May 30, 1997",1.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Steven Graham,Dmitri Stepanov,"May 30, 1997",0.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jack Nilson,Saeed Hosseini,"May 30, 1997",0.0,16.73630679352209,0.0,0,0,0,0,0,0,0,0,0,0,174,2.0991379310344827,16.0,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Tito Ortiz,Wes Albritton,"May 30, 1997",1.0,-16.033908130169266,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.7363067935220897,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Enson Inoue,Royce Alger,"May 30, 1997",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Guy Mezger,Christophe Leninger,"May 30, 1997",1.0,-1.4387054568749136,15.297601336647176,0,0,0,0,0,0,0,0,0,0,-994,0.4478354502012073,-16.0,0.0,-0.5,0.5,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Maurice Smith,Mark Coleman,"July 27, 1997",1.0,-1.759893791193008,13.406041236219608,0,0,0,0,0,0,0,0,0,0,-170,-5.767105263157895,-17.438199444726024,-1.0,-0.3333333333333333,-0.6666666666666666,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tony Fryklund,Donnie Chappell,"July 27, 1997",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Alex Hunter,Sam Fulton,"July 27, 1997",0.0,-17.627256368713915,0.0,0,0,0,0,0,0,0,0,0,0,-310,-1.178225806451613,-35.458016724295476,-1.0,0.0,-1.0,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Joe Moreira,Yuri Vaulin,"July 27, 1997",1.0,13.569177581916847,0.0,0,0,0,0,0,0,0,0,0,0,527,0.6930740037950665,-53.196475403754675,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kevin Jackson,Todd Butler,"July 27, 1997",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mark Kerr,Moti Horenstein,"July 27, 1997",1.0,-17.499900343059835,0.0,0,0,0,0,0,0,0,0,0,0,-380,-0.9611842105263159,-32.66583537047245,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dan Bobish,Brian Johnston,"July 27, 1997",0.0,-16.61967802215645,-47.24811226444672,0,0,0,0,0,0,0,0,0,0,-232,-4.805921052631579,18.780651215625085,-1.0,-0.6666666666666666,-0.3333333333333333,-3,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Jackson,Tony Fryklund,"July 27, 1997",0.0,-32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,-1.0,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mark Kerr,Dan Bobish,"July 27, 1997",1.0,32.040438139293656,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8802223209033855,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mark Kerr,Dwayne Cason,"October 17, 1997",0.0,31.33387131209588,0.0,0,0,0,0,0,0,0,0,0,0,82,8.0,1.132340780821778,1.0,0.5,0.5,2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Maurice Smith,David Abbott,"October 17, 1997",0.0,-18.797895458749736,-11.471080266661147,0,0,0,0,0,0,0,0,0,0,-58,-0.8641041162227605,17.96732977412239,-0.8571428571428571,-0.5714285714285714,-0.2857142857142857,-1,-1.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Randy Couture,Vitor Belfort,"October 17, 1997",0.0,45.55430063241397,44.81799383889188,0,0,0,0,0,0,0,0,0,0,0,0.8696428571428578,-7.429520241914133,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mark Kerr,Greg Stott,"October 17, 1997",1.0,13.894792698689116,13.894792698689116,0,0,0,0,0,0,0,0,0,0,0,8.0,0.7548938538811854,1.0,0.5,0.5,0,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Alex Hunter,Harry Moskowitz,"October 17, 1997",1.0,-15.188930642928653,0.0,0,0,0,0,0,0,0,0,0,0,82,4.0,17.627256368713915,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dave Beneteau,Carlos Barreto,"October 17, 1997",1.0,17.17796685645908,18.64746838543465,0,0,0,0,0,0,0,0,0,0,671,1.9764610389610389,13.892947360074004,1.0,0.3333333333333333,0.6666666666666666,2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dwayne Cason,Houston Dorr,"October 17, 1997",1.0,17.439078613406764,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.33387131209588,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tra Telligman,Brad Kohler,"December 21, 1997",1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,317,1.1522082018927446,0.0,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
David Abbott,Yoji Anjo,"December 21, 1997",1.0,50.01410950659897,44.41330519876351,0,0,0,0,0,0,0,0,0,0,65,4.91919191919192,-5.513754179255557,0.875,0.5,0.375,3,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kazushi Sakuraba,Marcus Silveira,"December 21, 1997",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Frank Shamrock,Kevin Jackson,"December 21, 1997",0.0,30.53049847102443,0.0,0,0,0,0,0,0,0,0,0,0,-147,-4.969387755102041,-8.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Vitor Belfort,Joe Charles,"December 21, 1997",1.0,-12.532548827030269,3.4674511729697315,0,0,0,0,0,0,0,0,0,0,-671,3.613601199941551,-1.084433385840839,0.0,1.0,-1.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kazushi Sakuraba,Marcus Silveira,"December 21, 1997",1.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Randy Couture,Maurice Smith,"December 21, 1997",0.0,-18.295483500608043,-17.349606726414322,0,0,0,0,0,0,0,0,0,0,0,0.37573419611747116,-33.25874861011289,1.0,0.0,1.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Frank Shamrock,Igor Zinoviev,"March 13, 1998",0.0,-17.402373648405955,0.0,0,0,0,0,0,0,0,0,0,0,82,4.0,-30.53049847102443,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pat Miletich,Chris Brennan,"March 13, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jerry Bohlander,Kevin Jackson,"March 13, 1998",1.0,-0.001722317891108105,0.03211070322959131,0,0,0,0,0,0,0,0,0,0,317,-2.3692598946419907,0.0,0.0,0.5,-0.5,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tsuyoshi Kohsaka,Kimo Leopoldo,"March 13, 1998",0.0,-38.280521226629844,-38.280521226629844,0,0,0,0,0,0,0,0,0,0,-461,-0.8553864168618267,58.23215193370925,-1.0,-0.3333333333333333,-0.6666666666666666,-3,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Mikey Burnett,Eugenio Tadeu,"March 13, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Chris Brennan,Courtney Turner,"March 13, 1998",0.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Laverne Clark,Josh Stuart,"March 13, 1998",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Pat Miletich,Townsend Saunders,"March 13, 1998",1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Chuck Liddell,Noe Hernandez,"May 15, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Andre Roberts,Harry Moskowitz,"May 15, 1998",1.0,16.69903083336999,0.0,0,0,0,0,0,0,0,0,0,0,-210,-1.7392857142857143,15.188930642928653,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dan Henderson,Allan Goes,"May 15, 1998",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,-11.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Carlos Newton,Bob Gilstrap,"May 15, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mike van Arsdale,Joe Pardo,"May 15, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
David Abbott,Hugo Duarte,"May 15, 1998",1.0,63.726653259810746,42.44843618837194,0,0,0,0,0,0,0,0,0,0,145,4.583252895752896,-5.045408209845846,0.7777777777777778,0.4444444444444444,0.3333333333333333,4,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dan Henderson,Carlos Newton,"May 15, 1998",0.0,-32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,-1.0,-1,-2.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pete Williams,Mark Coleman,"May 15, 1998",0.0,14.32115161982847,11.390306441628354,0,0,0,0,0,0,0,0,0,0,-292,-3.8046875,-27.64767752548937,-1.0,-0.3333333333333333,-0.6666666666666666,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Frank Shamrock,Jeremy Horn,"May 15, 1998",0.0,-32.601634248800565,0.0,0,0,0,0,0,0,0,0,0,0,63,5.037931034482759,-15.265249235512329,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pedro Rizzo,David Abbott,"October 16, 1998",0.0,-76.8244063414686,-41.94546547169739,0,0,0,0,0,0,0,0,0,0,-154,-4.297058823529412,-5.360348470340568,-0.8,-0.5,-0.3,-5,-20.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Vitor Belfort,Wanderlei Silva,"October 16, 1998",1.0,-10.155185305750138,21.062084734809332,0,0,0,0,0,0,0,0,0,0,299,2.9646915584415585,2.6049974576787918,1.0,0.5,0.5,2,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pat Miletich,Mikey Burnett,"October 16, 1998",0.0,15.26369320647791,0.0,0,0,0,0,0,0,0,0,0,0,0,1.6831797235023043,0.0,-0.5,-1.0,0.5,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Frank Shamrock,John Lober,"October 16, 1998",1.0,-47.1046645453539,-47.1046645453539,0,0,0,0,0,0,0,0,0,0,154,3.6647157190635453,-10.176832823674886,0.0,0.0,0.0,0,20.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ebenezer Fontes Braga,Jeremy Horn,"October 16, 1998",1.0,-14.503030296553334,0.0,0,0,0,0,0,0,0,0,0,0,-154,-2.3717532467532467,32.601634248800565,-1.0,0.0,-1.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tulio Palhares,Adriano Santos,"October 16, 1998",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tsuyoshi Kohsaka,Pete Williams,"October 16, 1998",0.0,2.4149241530838026,0.0,0,0,0,0,0,0,0,0,0,0,63,-0.6885735232509425,52.601672846458314,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Cesar Marscucci,Paulo Santos,"October 16, 1998",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Bas Rutten,Tsuyoshi Kohsaka,"January 08, 1999",0.0,30.35542556507494,0.0,0,0,0,0,0,0,0,0,0,0,-84,-2.426910299003322,-10.810690542327848,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Pat Miletich,Jorge Patino,"January 08, 1999",1.0,14.56122603395329,14.56122603395329,0,0,0,0,0,0,0,0,0,0,84,3.640365448504983,5.3333333333332575,0.5,0.0,0.5,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Pedro Rizzo,Mark Coleman,"January 08, 1999",1.0,-14.856647920901878,-21.1338664934176,0,0,0,0,0,0,0,0,0,0,-154,0.7890109890109893,49.17672881597923,-1.0,-0.5,-0.5,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Laverne Clark,Frank Caracci,"January 08, 1999",0.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0,301,1.213455149501661,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Mikey Burnett,Townsend Saunders,"January 08, 1999",0.0,47.96616037900253,0.0,0,0,0,0,0,0,0,0,0,0,-217,1.213455149501661,-0.36815339676104486,0.5,0.5,0.0,2,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
